Stock Name,Basic Industry,Sector,Company Name
IITL,Finance & Investment,Financial Services,Industrial Investment Trust Limited
MOL,Agro chemicals,Chemicals,Meghmani Organics Limited
KUANTUM,Paper & Paper Products,Forest Materials,Kuantum Papers Limited
RUSHIL,Wood Products,Forest Materials,Rushil Decor Limited
LEXUS,Construction Products Miscallaneous,Construction,Lexus Granito (India) Limited
MURUDCERA,Construction Products Miscallaneous,Construction,Murudeshwar Ceramics Limited
LAOPALA,Household Appliances,Consumer Durables,La Opala RG Limited
IKIO,Construction Products Miscallaneous,Construction,IKIO Lighting Limited
LPDC,Civil Construction,Construction,Landmark Property Development Company Limited
TEXRAIL,Railways,Capital Goods,Texmaco Rail & Engineering Limited
SYNCOMF,Medical-Diversified,Healthcare,Syncom Formulations (India) Limited
WENDT,Industrial Products & Manufacturing,Capital Goods,Wendt (India) Limited
PRABHA,Oil Exploration & Production,"Oil, Gas & Consumable fuels",Prabha Energy Limited
5PAISA,Investment Banking & Broking,Financial Services,5Paisa Capital Limited
BEPL,Chemicals Specialty,Chemicals,Bhansali Engineering Polymers Limited
HINDCON,Paints,Consumer Durables,Hindcon Chemicals Limited
A2ZINFRA,Civil Construction,Construction,A2Z Infra Engineering Limited
GVKPIL,Energy-Alternative,Power,GVK Power & Infrastructure Limited
DEVIT,Software Services,Information Technology,Dev Information Technology Limited
GODREJAGRO,Food Products,FMCG,Godrej Agrovet Limited
GREENPANEL,Wood Products,Forest Materials,Greenpanel Industries Limited
PLASTIBLEN,Chemicals Specialty,Chemicals,Plastiblends India Limited
MADHUCON,Civil Construction,Construction,Madhucon Projects Limited
MANINFRA,Civil Construction,Construction,Man Infraconstruction Limited
PIGL,Electrical - Power Equipment,Capital Goods,Power & Instrumentation (Gujarat) Limited
NELCO,Computer-Networking,Information Technology,NELCO Limited
PAR,Medical-Diversified,Healthcare,Par Drugs And Chemicals Limited
JUSTDIAL,Web Services,Media Entertainment & Publication,Just Dial Limited
RADHIKAJWE,Jewellery,Consumer Durables,Radhika Jeweltech Limited
NETWORK18,Media & Entertainment,Media Entertainment & Publication,Network18 Media & Investments Limited
TIRUMALCHM,Chemicals Specialty,Chemicals,Thirumalai Chemicals Limited
RTNPOWER,Energy-Alternative,Power,RattanIndia Power Limited
SYMPHONY,Household Appliances,Consumer Durables,Symphony Limited
SINTERCOM,Auto Ancilaries,Auto,Sintercom India Limited
MOTISONS,Jewellery,Consumer Durables,Motisons Jewellers Limited
TOLINS,Tyres & Rubber Products,Auto,Tolins Tyres Limited
BHAGCHEM,Agro chemicals,Chemicals,Bhagiradha Chemicals & Industries Limited
BLKASHYAP,Civil Construction,Construction,B. L. Kashyap and Sons Limited
ADROITINFO,Consulting Services,Information Technology,Adroit Infotech Limited
ALPA,Pharmaceuticals,Healthcare,Alpa Laboratories Limited
COMPINFO,Speciality Retail,Consumer Services,Compuage Infocom Limited
HIMATSEIDE,Textiles,Textiles,Himatsingka Seide Limited
NRL,Trading - Metals,Metals & Mining,Nupur Recyclers Limited
PDMJEPAPER,Paper & Paper Products,Forest Materials,Pudumjee Paper Products Limited
IMPEXFERRO,Iron & Steel,Metals & Mining,Impex Ferro Tech Limited
HFCL,Telecom - Infrastructure,Telecommunication,HFCL Limited
KSOLVES,Software Services,Information Technology,Ksolves India Limited
MANUGRAPH,Industrial Products & Manufacturing,Capital Goods,Manugraph India Limited
LIBAS,Apparels,Textiles,Libas Consumer Products Limited
IMAGICAA,Amusement Parks/ Other Recreation,Consumer Services,Imagicaaworld Entertainment Limited
PENINLAND,Real Estate,Realty,Peninsula Land Limited
SAKHTISUG,Sugar,FMCG,Sakthi Sugars Limited
SHIVAMILLS,Textiles,Textiles,Shiva Mills Limited
SUPERSPIN,Textiles,Textiles,Super Spinning Mills Limited
UCAL,Auto Ancilaries,Auto,UCAL LIMITED
BLUEJET,Pharmaceuticals,Healthcare,Blue Jet Healthcare Limited
DBEIL,Civil Construction,Construction,Deepak Builders & Engineers India Limited
VERTOZ,Advertising,Media Entertainment & Publication,Vertoz Limited
GOACARBON,Petrochemicals,Chemicals,Goa Carbon Limited
ALPHAGEO,Oil & Gas Drilling,"Oil, Gas & Consumable fuels",Alphageo (India) Limited
AARTECH,Electrical - Power Equipment,Capital Goods,Aartech Solonics Limited
BOMDYEING,Textiles,Textiles,Bombay Dyeing & Mfg Company Limited
ACE,Industrial Products & Manufacturing,Capital Goods,Action Construction Equipment Limited
DIL,Hotels,Consumer Services,Debock Industries Limited
DNAMEDIA,Electronic Media,Media Entertainment & Publication,Diligent Media Corporation Limited
BIRLACABLE,Telecom - Equipment & Accessories,Information Technology,Birla Cable Limited
SASKEN,Software Services,Information Technology,Sasken Technologies Limited
LINCOLN,Medical-Diversified,Healthcare,Lincoln Pharmaceuticals Limited
KAMDHENU,Iron & Steel,Metals & Mining,Kamdhenu Limited
NDL,Textiles,Textiles,Nandan Denim Limited
LUXIND,Textiles,Textiles,Lux Industries Limited
URJA,Energy-Alternative,Power,Urja Global Limited
VIDHIING,Food Products,FMCG,Vidhi Specialty Food Ingredients Limited
SMLT,Electrical - Power Equipment,Capital Goods,Sarthak Metals Limited
KOTARISUG,Sugar,FMCG,Kothari Sugars And Chemicals Limited
TIRUPATIFL,Iron & Steel,Metals & Mining,Tirupati Forge Limited
ZEEL,TV Broadcasting & Software,Media Entertainment & Publication,Zee Entertainment Enterprises Limited
ANTGRAPHIC,Packaging,Capital Goods,Antarctica Limited
DIGIDRIVE,E- Commerce,Consumer Services,Digidrive Distributors Limited
MUKKA,Food Products,FMCG,Mukka Proteins Limited
EXCELSOFT,Software Services,Information Technology,Excelsoft Technologies Limited
3PLAND,Real Estate,Realty,3P Land Holdings Limited
DEEPAKNTR,Chemicals Specialty,Chemicals,Deepak Nitrite Limited
HAPPSTMNDS,Software Services,Information Technology,Happiest Minds Technologies Limited
HIKAL,Medical-Diversified,Healthcare,Hikal Limited
HMT,Industrial Products & Manufacturing,Capital Goods,HMT Limited
ANMOL,Coal Products,"Oil, Gas & Consumable fuels",Anmol India Limited
EMIL,Speciality Retail,Consumer Services,Electronics Mart India Limited
DPSCLTD,Energy-Alternative,Power,DPSC Limited
DEVYANI,Restaurants,Consumer Services,Devyani International Limited
ARIHANTSUP,Real Estate,Realty,Arihant Superstructures Limited
PCBL,Chemicals Specialty,Chemicals,PCBL Chemical Limited
DALMIASUG,Sugar,FMCG,Dalmia Bharat Sugar and Industries Limited
QUICKHEAL,Software Services,Information Technology,Quick Heal Technologies Limited
MBLINFRA,Civil Construction,Construction,MBL Infrastructure Limited
KEC,Civil Construction,Construction,KEC International Limited
RELCHEMQ,Textiles,Textiles,Reliance Chemotex Industries Limited
INDOWIND,Energy-Alternative,Power,Indowind Energy Limited
SPCENET,Investment Banking & Broking,Financial Services,Spacenet Enterprises India Limited
TIJARIA,Construction Products Miscallaneous,Construction,Tijaria Polypipes Limited
GANDHAR,Lubricants,"Oil, Gas & Consumable fuels",Gandhar Oil Refinery (India) Limited
VSTL,Iron & Steel,Metals & Mining,Vibhor Steel Tubes Limited
PATELRMART,Diversified Retail,Consumer Services,Patel Retail Limited
AARTISURF,Chemicals Specialty,Chemicals,Aarti Surfactants Limited
DRCSYSTEMS,Software Services,Information Technology,DRC Systems India Limited
GOLDTECH,Software Services,Information Technology,AION-TECH SOLUTIONS LIMITED
BFUTILITIE,Civil Construction,Construction,BF Utilities Limited
ASMS,Software Services,Information Technology,Bartronics India Limited
ELGIRUBCO,Tyres & Rubber Products,Auto,Elgi Rubber Company Limited
FINPIPE,Construction Products Miscallaneous,Construction,Finolex Industries Limited
FIBERWEB,Packaging,Capital Goods,Fiberweb (India) Limited
INDOTECH,Transformers,Capital Goods,Indo Tech Transformers Limited
S&SPOWER,Electrical - Power Equipment,Capital Goods,S&S Power Switchgears Limited
RKFORGE,Iron & Steel,Metals & Mining,Ramkrishna Forgings Limited
PREMIERPOL,Construction Products Miscallaneous,Construction,Premier Polyfilm Limited
PRAXIS,Speciality Retail,Consumer Services,Praxis Home Retail Limited
PCJEWELLER,Jewellery,Consumer Durables,PC Jeweller Limited
SIL,Apparels,Textiles,Standard Industries Limited
TEAMLEASE,Diversified Commercial Services,Services,Teamlease Services Limited
TCIEXP,Logistics,Services,TCI Express Limited
TVSSCS,Logistics,Services,TVS Supply Chain Solutions Limited
XPROINDIA,Chemicals-Plastics,Chemicals,Xpro India Limited
SURAJEST,Construction Residential & Commercial,Realty,Suraj Estate Developers Limited
GATECH,Investment Banking & Broking,Financial Services,GACM Technologies Limited
KPEL,Civil Construction,Construction,K.P. Energy Limited
URBANCO,Diversified Commercial Services,Services,Urban Company Limited
DCW,Petrochemicals,Chemicals,DCW Limited
BODALCHEM,Chemicals Specialty,Chemicals,Bodal Chemicals Limited
DICIND,Chemicals Specialty,Chemicals,DIC India Limited
CAPACITE,Civil Construction,Construction,Capacit'e Infraprojects Limited
E2E,Software Services,Information Technology,E2E Networks Limited
BALPHARMA,Medical-Diversified,Healthcare,Bal Pharma Limited
DCMNVL,Textiles,Textiles,DCM Nouvelle Limited
DANGEE,Dairy Products,FMCG,Dangee Dums Limited
AROGRANITE,Construction Products Miscallaneous,Construction,Aro Granite Industries Limited
DELTACORP,Leisure Products,Consumer Durables,Delta Corp Limited
COMPUSOFT,Education Services,Consumer Services,Compucom Software Limited
RUPA,Textiles,Textiles,Rupa & Company Limited
SFL,Home Furnishing,Consumer Durables,Sheela Foam Limited
KANANIIND,Jewellery,Consumer Durables,Kanani Industries Limited
RAJTV,TV Broadcasting & Software,Media Entertainment & Publication,Raj Television Network Limited
KOKUYOCMLN,Stationary,FMCG,Kokuyo Camlin Limited
MTNL,Telecom - Cellular & Fixed line services,Telecommunication,Mahanagar Telephone Nigam Limited
SIGACHI,Biotechnology,Healthcare,Sigachi Industries Limited
FEL,Diversified Retail,Consumer Services,Future Enterprises Limited
DEEDEV,Industrial Products & Manufacturing,Capital Goods,DEE Development Engineers Limited
SPECTRUM,Electrical - Power Equipment,Capital Goods,Spectrum Electrical Industries Limited
TRUALT,Chemicals Specialty,Chemicals,TruAlt Bioenergy Limited
EPIGRAL,Chemicals Specialty,Chemicals,Epigral Limited
HEUBACHIND,Chemicals Specialty,Chemicals,Heubach Colorants India Limited
BOHRAIND,Agro chemicals,Chemicals,Bohra Industries Limited
CONCORDBIO,Biotechnology,Healthcare,Concord Biotech Limited
CMSINFO,Finance & Investment,Financial Services,CMS Info Systems Limited
GIPCL,Power Generation & Distribution,Power,Gujarat Industries Power Company Limited
AHLADA,Construction Products Miscallaneous,Construction,Ahlada Engineers Limited
EMAMIREAL,Construction Residential & Commercial,Realty,Emami Realty Limited
HMVL,Print Media,Media Entertainment & Publication,Hindustan Media Ventures Limited
KOTHARIPET,Petrochemicals,Chemicals,Kothari Petrochemicals Limited
MAGNUM,Paper & Paper Products,Forest Materials,Magnum Ventures Limited
SALZERELEC,Electrical - Power Equipment,Capital Goods,Salzer Electronics Limited
PRINCEPIPE,Construction Products Miscallaneous,Construction,Prince Pipes And Fittings Limited
SANOFI,Pharmaceuticals,Healthcare,Sanofi India Limited
MARALOVER,Textiles,Textiles,Maral Overseas Limited
ORIENTALTL,Construction Products Miscallaneous,Construction,Oriental Trimex Limited
LIBERTSHOE,Footwear,Consumer Durables,Liberty Shoes Limited
SPMLINFRA,Civil Construction,Construction,SPML Infra Limited
UNICHEMLAB,Medical-Diversified,Healthcare,Unichem Laboratories Limited
SUTLEJTEX,Textiles,Textiles,Sutlej Textiles and Industries Limited
UNITECH,Real Estate,Realty,Unitech Limited
MFML,Textiles,Textiles,Mahalaxmi Fabric Mills Limited
NIRAJISPAT,Textiles,Textiles,Niraj Ispat Industries Limited
ASAHISONG,Chemicals Specialty,Chemicals,Asahi Songwon Colors Limited
CROWN,Industrial Products & Manufacturing,Capital Goods,Crown Lifters Limited
EIMCOELECO,Industrial Products & Manufacturing,Capital Goods,Eimco Elecon (India) Limited
AYMSYNTEX,Textiles,Textiles,AYM Syntex Limited
FOODSIN,Food Products,FMCG,Foods & Inns Limited
AJOONI,Agro Products,FMCG,Ajooni Biotech Limited
BATAINDIA,Footwear,Consumer Durables,Bata India Limited
EDUCOMP,Education Services,Consumer Services,Educomp Solutions Limited
AWHCL,Waste Management,Utilities,Antony Waste Handling Cell Limited
BCLIND,Edible Oils & Solvent Extraction,FMCG,Bcl Industries Limited
JTLIND,Iron & Steel,Metals & Mining,JTL INDUSTRIES LIMITED
KRITIKA,Iron & Steel,Metals & Mining,Kritika Wires Limited
RAJMET,Metal Fabrication,Metals & Mining,Rajnandini Metal Limited
NITCO,Construction Products Miscallaneous,Construction,Nitco Limited
OSWALAGRO,Diversified Commercial Services,Services,Oswal Agro Mills Limited
RPOWER,Power Generation & Distribution,Power,Reliance Power Limited
KOHINOOR,Food Products,FMCG,Kohinoor Foods Limited
SUPREMEIND,Chemicals-Plastics,Chemicals,Supreme Industries Limited
WESTLIFE,Restaurants,Consumer Services,WESTLIFE FOODWORLD LIMITED
MOBIKWIK,Financial Services-Specialty,Financial Services,One Mobikwik Systems Limited
ARISINFRA,Civil Construction,Construction,Arisinfra Solutions Limited
IGCL,Agro chemicals,Chemicals,Indogulf Cropsciences Limited
ACI,Agro chemicals,Chemicals,Archean Chemical Industries Limited
ANKITMETAL,Iron & Steel,Metals & Mining,Ankit Metal & Power Limited
BANKA,Waste Management,Utilities,Banka BioLoo Limited
BHANDARI,Textiles,Textiles,Bhandari Hosiery Exports Limited
APOLLOPIPE,Construction Products Miscallaneous,Construction,Apollo Pipes Limited
AKI,Textiles,Textiles,AKI India Limited
BAJAJELEC,Household Appliances,Consumer Durables,Bajaj Electricals Limited
HARRMALAYA,Agro Products,FMCG,Harrisons  Malayalam Limited
IL&FSENGG,Civil Construction,Construction,IL&FS Engineering and Construction Company Limited
INOXWIND,Energy-Alternative,Power,Inox Wind Limited
KECL,Electrical - Power Equipment,Capital Goods,Kirloskar Electric Company Limited
MITTAL,Apparels,Textiles,Mittal Life Style Limited
PARSVNATH,Real Estate,Realty,Parsvnath Developers Limited
SURANASOL,Electrical - Power Equipment,Capital Goods,Surana Solar Limited
KCPSUGIND,Sugar,FMCG,KCP Sugar and Industries Corporation Limited
SHYAMCENT,Iron & Steel,Metals & Mining,Shyam Century Ferrous Limited
JHS,Personal Care,FMCG,JHS Svendgaard Laboratories Limited
SJVN,Energy-Alternative,Power,SJVN Limited
SUKHJITS,Sugar,FMCG,Sukhjit Starch & Chemicals Limited
TTML,Telecom - Cellular & Fixed line services,Telecommunication,Tata Teleservices (Maharashtra) Limited
GTLINFRA,Telecom - Infrastructure,Telecommunication,GTL Infrastructure Limited
AMANTA,Pharmaceuticals,Healthcare,Amanta Healthcare Limited
JARO,Education Services,Consumer Services,Jaro Institute of Technology Management and Research Limited
BALAMINES,Chemicals Specialty,Chemicals,Balaji Amines Limited
ASHIMASYN,Textiles,Textiles,Ashima Limited
CROMPTON,Household Appliances,Consumer Durables,Crompton Greaves Consumer Electricals Limited
ENIL,Media & Entertainment,Media Entertainment & Publication,Entertainment Network (India) Limited
OMKARCHEM,Chemicals Specialty,Chemicals,Omkar Speciality Chemicals Limited
AKSHOPTFBR,Telecom - Equipment & Accessories,Telecommunication,Aksh Optifibre Limited
RSSOFTWARE,Software Products,Information Technology,R. S. Software (India) Limited
IL&FSTRANS,Real Estate,Realty,IL&FS Transportation Networks Limited
SADBHIN,Real Estate,Realty,Sadbhav Infrastructure Project Limited
JINDRILL,Oil & Gas Drilling,"Oil, Gas & Consumable fuels",Jindal Drilling And Industries Limited
LAXMICOT,Textiles,Textiles,Laxmi Cotspin Limited
LOYALTEX,Textiles,Textiles,Loyal Textile Mills Limited
RTNINDIA,E- Commerce,Consumer Services,RattanIndia Enterprises Limited
SAPPHIRE,Restaurants,Consumer Services,Sapphire Foods India Limited
THEINVEST,Investment Banking & Broking,Financial Services,The Investment Trust Of India Limited
SWSOLAR,Civil Construction,Construction,Sterling and Wilson Renewable Energy Limited
TRENT,Retail-Department Stores,Consumer Services,Trent Limited
NOVAAGRI,Fertilizers,Chemicals,Nova Agritech Limited
AMNPLST,Chemicals Specialty,Chemicals,Amines & Plasticizers Limited
ROLTA,Software Services,Information Technology,Rolta India Limited
GLOBECIVIL,Civil Construction,Construction,Globe Civil Projects Limited
TIGERLOGS,Logistics,Services,Tiger Logistics (India) Limited
DHUNINV,Asset Management,Financial Services,Dhunseri Investments Limited
GANESHBE,Chemicals Specialty,Chemicals,Ganesh Benzoplast Limited
BROOKS,Pharmaceuticals,Healthcare,Brooks Laboratories Limited
DPWIRES,Iron & Steel,Metals & Mining,D P Wires Limited
HDIL,Real Estate,Realty,Housing Development and Infrastructure Limited
RAIN,Petrochemicals,Chemicals,Rain Industries Limited
ISGEC,Industrial Products & Manufacturing,Capital Goods,Isgec Heavy Engineering Limited
NCC,Civil Construction,Construction,NCC Limited
RKEC,Civil Construction,Construction,RKEC Projects Limited
SEMAC,Industrial Products & Manufacturing,Capital Goods,SEMAC CONSULTANTS LIMITED
JINDALPOLY,Packaging,Capital Goods,Jindal Poly Films Limited
SHAKTIPUMP,Pumps,Capital Goods,Shakti Pumps (India) Limited
MANYAVAR,Apparels,Textiles,Vedant Fashions Limited
PILITA,Home Furnishing,Consumer Durables,PIL ITALICA LIFESTYLE LIMITED
SAREGAMA,Media & Entertainment,Media Entertainment & Publication,Saregama India Limited
STYRENIX,Petrochemicals,Chemicals,Styrenix Performance Materials Limited
SAKUMA,Food Products,FMCG,Sakuma Exports Limited
WEBELSOLAR,Electrical - Power Equipment,Capital Goods,Websol Energy System Limited
LCCINFOTEC,Education Services,Consumer Services,LCC Infotech Limited
RCOM,Telecom - Cellular & Fixed line services,Telecommunication,Reliance Communications Limited
CEWATER,Waste Management,Utilities,Concord Enviro Systems Limited
PROTEAN,Software Services,Information Technology,Protean eGov Technologies Limited
SANCO,Construction Products Miscallaneous,Construction,Sanco Industries Ltd
ALMONDZ,Investment Banking & Broking,Financial Services,Almondz Global Securities Limited
CLEAN,Chemicals Specialty,Chemicals,Clean Science and Technology Limited
FCSSOFT,Software Services,Information Technology,FCS Software Solutions Limited
AVROIND,Chemicals-Plastics,Chemicals,AVRO INDIA LIMITED
EASEMYTRIP,Tour & Travel services,Consumer Services,Easy Trip Planners Limited
DBREALTY,Real Estate,Realty,Valor Estate Limited
DGCONTENT,Print Media,Media Entertainment & Publication,Digicontent Limited
INVENTURE,Investment Banking & Broking,Financial Services,Inventure Growth & Securities Limited
NDGL,Investment Banking & Broking,Financial Services,Naga Dhunseri Group Limited
IONEXCHANG,Water Supply & Management,Utilities,ION Exchange (India) Limited
KOPRAN,Medical-Diversified,Healthcare,Kopran Limited
KAYNES,EMS,Capital Goods,Kaynes Technology India Limited
POLYPLEX,Chemicals-Plastics,Chemicals,Polyplex Corporation Limited
PAVNAIND,Auto Ancilaries,Auto,Pavna Industries Limited
TRACXN,Software Services,Information Technology,Tracxn Technologies Limited
STERTOOLS,Industrial Products & Manufacturing,Capital Goods,Sterling Tools Limited
SHK,Personal Care,FMCG,S H Kelkar and Company Limited
PARASPETRO,Textiles,Textiles,Paras Petrofils Limited
INDOUS,Agro Products,FMCG,Indo Us Biotech Limited
OSWALPUMPS,Pumps,Capital Goods,Oswal Pumps Limited
STYL,Software Services,Information Technology,Seshaasai Technologies Limited
GLOTTIS,Logistics,Services,Glottis Limited
GRPLTD,Tyres & Rubber Products,Auto,GRP Limited
BSHSL,Agro Products,FMCG,Bombay Super Hybrid Seeds Limited
PATELENG,Civil Construction,Construction,Patel Engineering Limited
ANTELOPUS,Oil Exploration & Production,"Oil, Gas & Consumable fuels",Selan Exploration Technology Limited
MOREPENLAB,Medical-Diversified,Healthcare,Morepen Laboratories Limited
JWL,Railways,Capital Goods,Jupiter Wagons Limited
JAIPURKURT,Textiles,Textiles,Nandani Creation Limited
PEARLPOLY,Packaging,Capital Goods,Pearl Polymers Limited
OMAXE,Real Estate,Realty,Omaxe Limited
PRECAM,Auto Ancilaries,Auto,Precision Camshafts Limited
ZODIAC,Energy-Alternative,Power,Zodiac Energy Limited
QUESS,Diversified Commercial Services,Services,Quess Corp Limited
SHANTI,Edible Oils & Solvent Extraction,FMCG,Shanti Overseas (India) Limited
TTL,Textiles,Textiles,T T Limited
SNOWMAN,Logistics,Services,Snowman Logistics Limited
WHIRLPOOL,Household Appliances,Consumer Durables,Whirlpool of India Limited
TAINWALCHM,Chemicals-Plastics,Chemicals,Tainwala Chemical and Plastic (I) Limited
SULA,Breweries & Distilleries,FMCG,Sula Vineyards Limited
VRAJ,Iron & Steel,Metals & Mining,Vraj Iron and Steel Limited
SURAJLTD,Iron & Steel,Metals & Mining,Suraj Limited
BALAJEE,Packaging,Capital Goods,Shree Tirupati Balajee Agro Trading Company Limited
NPST,Software Services,Information Technology,Network People Services Technologies Limited
MEIL,Electrical - Power Equipment,Capital Goods,Mangal Electrical Industries Limited
21STCENMGM,Investment Banking & Broking,Financial Services,21st Century Management Services Limited
GENUSPAPER,Paper & Paper Products,Forest Materials,Genus Paper & Boards Limited
HGINFRA,Civil Construction,Construction,H.G. Infra Engineering Limited
BIOFILCHEM,Pharmaceuticals,Healthcare,Biofil Chemicals & Pharmaceuticals Limited
ESSENTIA,Textiles,Textiles,Integra Essentia Limited
ALANKIT,Finance & Investment,Financial Services,Alankit Limited
BYKE,Hotels,Consumer Services,The Byke Hospitality Ltd
APTECHT,Education Services,Consumer Services,Aptech Limited
PALREDTEC,Software Services,Information Technology,Palred Technologies Limited
LYKALABS,Pharmaceuticals,Healthcare,Lyka Labs Limited
KABRAEXTRU,Industrial Products & Manufacturing,Capital Goods,Kabra Extrusion Technik Limited
ROTO,Pumps,Capital Goods,Roto Pumps Limited
LAGNAM,Textiles,Textiles,Lagnam Spintex Limited
PIONEEREMB,Textiles,Textiles,Pioneer Embroideries Limited
ORIENTHOT,Hotels,Consumer Services,Oriental Hotels Limited
PRITIKAUTO,Industrial Products & Manufacturing,Capital Goods,Pritika Auto Industries Limited
THEMISMED,Pharmaceuticals,Healthcare,Themis Medicare Limited
VALIANTLAB,Pharmaceuticals,Healthcare,Valiant Laboratories Limited
MUFTI,Textiles,Textiles,Credo Brands Marketing Limited
FIRSTCRY,E- Commerce,Consumer Services,Brainbees Solutions Limited
LAXMIDENTL,Medical Equipment & Supplies,Healthcare,Laxmi Dental Limited
RHFL,Housing Finance,Financial Services,Reliance Home Finance Limited
GATECHDVR,Investment Banking & Broking,Financial Services,GACM Technologies Limited
CHEMBOND,Chemicals Specialty,Chemicals,Chembond Chemicals Ltd
AGARIND,Petrochemicals,Chemicals,Agarwal Industrial Corporation Limited
ACCURACY,Logistics,Services,Accuracy Shipping Limited
KELLTONTEC,Software Services,Information Technology,Kellton Tech Solutions Limited
REPL,Consulting Services,Information Technology,Rudrabhishek Enterprises Limited
RPPINFRA,Civil Construction,Construction,R.P.P. Infra Projects Limited
RPPL,Packaging,Capital Goods,Rajshree Polypack Limited
PARACABLES,Cables - Electricals,Capital Goods,Paramount Communications Limited
OSIAHYPER,Diversified Retail,Consumer Services,Osia Hyper Retail Limited
LYPSAGEMS,Jewellery,Consumer Durables,Lypsa Gems & Jewellery Limited
NIITLTD,Education Services,Consumer Services,NIIT Limited
TRU,Housing Finance,Financial Services,TruCap Finance Limited
VAKRANGEE,Software Services,Information Technology,Vakrangee Limited
VISHWARAJ,Food Products,FMCG,Vishwaraj Sugar Industries Limited
SUMIT,Real Estate,Realty,Sumit Woods Limited
EPACK,Household Appliances,Consumer Durables,EPACK Durable Limited
EMBDL,Real Estate,Realty,Embassy Developments Limited
FILATFASH,Textiles,Textiles,Filatex Fashions Limited
RAYMONDREL,Real Estate,Realty,Raymond Realty Limited
VIKRAMSOLR,Power Generation & Distribution,Power,Vikram Solar Limited
DEVX,Civil Construction,Construction,Dev Accelerator Limited
ADVENTHTL,Hotels,Consumer Services,Advent Hotels International Limited
DIAMINESQ,Petrochemicals,Chemicals,Diamines & Chemicals Limited
HLVLTD,Hotels,Consumer Services,HLV LIMITED
EMSLIMITED,Waste Management,Utilities,EMS Limited
JINDALSAW,Iron & Steel,Metals & Mining,Jindal Saw Limited
JISLJALEQS,Construction Products Miscallaneous,Construction,Jain Irrigation Systems Limited
KRITI,Construction Products Miscallaneous,Construction,Kriti Industries (India) Limited
SHALPAINTS,Paints,Consumer Durables,Shalimar Paints Limited
RADIOCITY,Media & Entertainment,Media Entertainment & Publication,Music Broadcast Limited
SHIVALIK,Agro chemicals,Chemicals,Shivalik Rasayan Limited
ROUTE,Other Telecom Services,Information Technology,ROUTE MOBILE LIMITED
TEJASNET,Telecom - Equipment & Accessories,Telecommunication,Tejas Networks Limited
TARSONS,Medical Equipment & Supplies,Healthcare,Tarsons Products Limited
PLAZACABLE,Cables - Electricals,Capital Goods,Plaza Wires Limited
SANWARIA,Edible Oils & Solvent Extraction,FMCG,Sanwaria Consumer Limited
SITINET,TV Broadcasting & Software,Telecommunication,Siti Networks Limited
JNKINDIA,Industrial Products & Manufacturing,Capital Goods,JNK India Limited
STANLEY,Apparels,Textiles,Stanley Lifestyles Limited
RETAIL,Diversified Retail,Consumer Services,JHS Svendgaard Retail Ventures Limited
GLOBALE,Textiles,Textiles,Globale Tessile Limited
RVTH,Industrial Products & Manufacturing,Capital Goods,Revathi Equipment India Limited
ODIGMA,Advertising,Media Entertainment & Publication,Odigma Consultancy Solutions Limited
DIGITIDE,Software Services,Information Technology,Digitide Solutions Limited
AIRAN,Software Services,Information Technology,Airan Limited
GANGAFORGE,Iron & Steel,Metals & Mining,Ganga Forging Limited
CELEBRITY,Textiles,Textiles,Celebrity Fashions Limited
DHRUV,Civil Construction,Construction,Dhruv Consultancy Services Limited
BPL,Speciality Retail,Consumer Services,BPL Limited
CPCAP,Education Services,Consumer Services,CP Capital Limited
DISHTV,TV Broadcasting & Software,Media Entertainment & Publication,Dish TV India Limited
NEOGEN,Chemicals Specialty,Chemicals,Neogen Chemicals Limited
KSHITIJPOL,Petrochemicals,Chemicals,Kshitij Polyline Limited
KNRCON,Civil Construction,Construction,KNR Constructions Limited
LIKHITHA,Oil & Gas-Integrated,"Oil, Gas & Consumable fuels",Likhitha Infrastructure Limited
NIRAJ,Civil Construction,Construction,Niraj Cement Structurals Limited
SADBHAV,Civil Construction,Construction,Sadbhav Engineering Limited
PPL,Construction Products Miscallaneous,Construction,Prakash Pipes Limited
LAL,Textiles,Textiles,Lorenzini Apparels Limited
VIKASECO,Chemicals Specialty,Chemicals,Vikas EcoTech Limited
JITFINFRA,Water Supply & Management,Utilities,JITF Infralogistics Limited
VIKASLIFE,Chemicals Specialty,Chemicals,Vikas Lifecare Limited
SPENCERS,Diversified Retail,Consumer Services,Spencer's Retail Limited
ANSALAPI,Real Estate,Realty,Ansal Properties & Infrastructure Limited
EXICOM,Electrical - Power Equipment,Capital Goods,Exicom Tele-Systems Limited
SUYOG,Telecom - Infrastructure,Telecommunication,Suyog Telematics Limited
ELLEN,Chemicals Specialty,Chemicals,Ellenbarrie Industrial Gases Limited
3IINFOLTD,Software Services,Information Technology,3i Infotech Limited
ABAN,Oil & Gas Drilling,"Oil, Gas & Consumable fuels",Aban Offshore Limited
BEDMUTHA,Iron & Steel,Metals & Mining,Bedmutha Industries Limited
ELECTCAST,Construction Products Miscallaneous,Construction,Electrosteel Castings Limited
HILTON,Iron & Steel,Metals & Mining,Hilton Metal Forging Limited
AVG,Logistics,Services,AVG Logistics Limited
SEPC,Civil Construction,Construction,SEPC Limited
LASA,Pharmaceuticals,Healthcare,Lasa Supergenerics Limited
MICEL,EMS,Capital Goods,MIC Electronics Limited
PRAJIND,Breweries & Distilleries,Construction,Praj Industries Limited
